ď»żcreation_time,post_owner.id,post_owner.name,post_owner.username,id,media_id,tags,creation_time_tw
2025-01-23 04:51:05+00:00,538526651934829,Timĺ“Ą,3ctim,1534801170921496,1534801170921496,{'0': '402180799366662'},2025-01-23 12:51:05+08:00
2025-02-13 04:58:52+00:00,538526651934829,Timĺ“Ą,3ctim,1604547624188099,1604547624188099,{'0': '2868991716774774'},2025-02-13 12:58:52+08:00
2025-03-14 09:00:58+00:00,538526651934829,Timĺ“Ą,3ctim,2365313317214942,2365313317214942,{'0': '747380558236212'},2025-03-14 17:00:58+08:00
2025-03-22 08:01:48+00:00,538526651934829,Timĺ“Ą,3ctim,33919521414329912,33919521414329912,{'0': '747380558236212'},2025-03-22 16:01:48+08:00
2025-03-30 06:31:17+00:00,538526651934829,Timĺ“Ą,3ctim,892568143753902,892568143753902,{'0': '900085486237726'},2025-03-30 14:31:17+08:00
2025-05-06 09:00:54+00:00,538526651934829,Timĺ“Ą,3ctim,1238949447797046,1238949447797046,{'0': '747380558236212'},2025-05-06 17:00:54+08:00
2025-05-20 09:02:01+00:00,538526651934829,Timĺ“Ą,3ctim,804133289370805,804133289370805,{'0': '747380558236212'},2025-05-20 17:02:01+08:00
2025-06-05 09:30:49+00:00,538526651934829,Timĺ“Ą,3ctim,1591963128799027,1591963128799027,"{'0': '900085486237726', '1': '2868991716774774'}",2025-06-05 17:30:49+08:00
2025-06-14 07:01:49+00:00,538526651934829,Timĺ“Ą,3ctim,935886705577539,935886705577539,{'0': '789969820091176'},2025-06-14 15:01:49+08:00
2025-06-17 09:29:50+00:00,538526651934829,Timĺ“Ą,3ctim,971625968867868,971625968867868,{'0': '1451069426524293'},2025-06-17 17:29:50+08:00
2025-07-12 14:24:15+00:00,538526651934829,Timĺ“Ą,3ctim,1676041083552477,1676041083552477,"{'0': '900085486237726', '1': 'non_public_1830647721136187'}",2025-07-12 22:24:15+08:00
2025-07-17 09:27:48+00:00,538526651934829,Timĺ“Ą,3ctim,1800800993920088,1800800993920088,{'0': '1451069426524293'},2025-07-17 17:27:48+08:00
2025-07-25 04:36:54+00:00,538526651934829,Timĺ“Ą,3ctim,1638715790473885,1638715790473885,{'0': '516419894605977'},2025-07-25 12:36:54+08:00
2025-07-26 05:49:13+00:00,538526651934829,Timĺ“Ą,3ctim,917601830862807,917601830862807,{'0': 'non_public_1840983913277214'},2025-07-26 13:49:13+08:00
2025-08-23 07:02:25+00:00,538526651934829,Timĺ“Ą,3ctim,904355845849751,904355845849751,{'0': '900085486237726'},2025-08-23 15:02:25+08:00
2025-08-26 16:33:41+00:00,538526651934829,Timĺ“Ą,3ctim,34458301803760740,34458301803760746,{'0': '900085486237726'},2025-08-27 00:33:41+08:00
2025-09-06 07:02:31+00:00,538526651934829,Timĺ“Ą,3ctim,1447610416711576,1447610416711576,{'0': '900085486237726'},2025-09-06 15:02:31+08:00
2025-09-07 07:02:11+00:00,538526651934829,Timĺ“Ą,3ctim,933846035773803,933846035773803,{'0': '900085486237726'},2025-09-07 15:02:11+08:00
2025-09-09 22:30:01+00:00,538526651934829,Timĺ“Ą,3ctim,750744867890345,750744867890345,{'0': '900085486237726'},2025-09-10 06:30:01+08:00
2025-09-10 04:31:31+00:00,538526651934829,Timĺ“Ą,3ctim,890393203778510,890393203778510,{'0': '900085486237726'},2025-09-10 12:31:31+08:00
2025-09-11 04:15:48+00:00,538526651934829,Timĺ“Ą,3ctim,1275542388047758,1275542388047758,{'0': '900085486237726'},2025-09-11 12:15:48+08:00
2025-09-12 09:01:32+00:00,538526651934829,Timĺ“Ą,3ctim,915192644816996,915192644816996,{'0': '900085486237726'},2025-09-12 17:01:32+08:00
2025-09-16 12:03:48+00:00,538526651934829,Timĺ“Ą,3ctim,2629104364156686,2629104364156686,{'0': '900085486237726'},2025-09-16 20:03:48+08:00
2025-09-17 12:02:38+00:00,538526651934829,Timĺ“Ą,3ctim,1449076027006992,1449076027006992,{'0': '900085486237726'},2025-09-17 20:02:38+08:00
2025-09-17 12:31:12+00:00,538526651934829,Timĺ“Ą,3ctim,2768157266875465,2768157266875465,{'0': '900085486237726'},2025-09-17 20:31:12+08:00
2025-09-18 09:36:27+00:00,538526651934829,Timĺ“Ą,3ctim,1608299370190521,1608299370190521,{'0': '900085486237726'},2025-09-18 17:36:27+08:00
2025-09-19 04:17:41+00:00,538526651934829,Timĺ“Ą,3ctim,1598848171439200,1598848171439200,{'0': '900085486237726'},2025-09-19 12:17:41+08:00
2025-10-05 07:01:59+00:00,538526651934829,Timĺ“Ą,3ctim,840194569032319,840194569032319,{'0': '1724278674718492'},2025-10-05 15:01:59+08:00
2025-10-08 09:06:33+00:00,538526651934829,Timĺ“Ą,3ctim,1361824715964622,1361824715964622,{'0': '9660665633956669'},2025-10-08 17:06:33+08:00
2025-10-13 13:01:36+00:00,538526651934829,Timĺ“Ą,3ctim,1249899950435546,1249899950435546,{'0': '1400973607815331'},2025-10-13 21:01:36+08:00
2025-10-14 09:35:16+00:00,538526651934829,Timĺ“Ą,3ctim,1228193055645128,1228193055645128,{'0': '1405080587497552'},2025-10-14 17:35:16+08:00
2025-10-15 05:44:41+00:00,538526651934829,Timĺ“Ą,3ctim,2646278292424640,2646278292424640,{'0': '1400973607815331'},2025-10-15 13:44:41+08:00
2025-11-10 09:30:00+00:00,538526651934829,Timĺ“Ą,3ctim,1457669372549473,1457669372549473,{'0': '747380558236212'},2025-11-10 17:30:00+08:00
2025-11-13 09:55:38+00:00,538526651934829,Timĺ“Ą,3ctim,1592543738463455,1592543738463455,{'0': '1724278674718492'},2025-11-13 17:55:38+08:00
2025-11-15 07:00:00+00:00,538526651934829,Timĺ“Ą,3ctim,1301616688516427,1301616688516427,{'0': '1405080587497552'},2025-11-15 15:00:00+08:00
2025-11-24 13:43:43+00:00,538526651934829,Timĺ“Ą,3ctim,1592832011984521,1592832011984521,"{'0': 'non_public_1444523660190871', '1': '3519126991672206'}",2025-11-24 21:43:43+08:00
2025-12-14 07:05:00+00:00,538526651934829,Timĺ“Ą,3ctim,2130028241065529,2130028241065529,{'0': '1405080587497552'},2025-12-14 15:05:00+08:00
2025-12-21 07:00:00+00:00,538526651934829,Timĺ“Ą,3ctim,2093072114783803,2093072114783803,{'0': '1405080587497552'},2025-12-21 15:00:00+08:00
2025-12-23 09:30:00+00:00,538526651934829,Timĺ“Ą,3ctim,1734280297533058,1734280297533058,{'0': '1405080587497552'},2025-12-23 17:30:00+08:00
2025-12-31 07:00:00+00:00,538526651934829,Timĺ“Ą,3ctim,1980985655846717,1980985655846717,{'0': '1405080587497552'},2025-12-31 15:00:00+08:00
